FORWARD PAYMENT 1201
FORWARD PAYMENT 1201
FORWARD PAYMENT 1203
FORWARD SUCCESS  1200
FORWARD PAYMENT 1203
FORWARD SUCCESS  1195
FORWARD PAYMENT 1205
FORWARD SUCCESS  1197
FORWARD SUCCESS  1202
FORWARD SUCCESS  1197
FORWARD SUCCESS  1195
FORWARD PAYMENT 1201
FORWARD SUCCESS  1199
FORWARD PAYMENT 1201
FORWARD SUCCESS  1198
FORWARD SUCCESS  1196
FORWARD SUCCESS  1202
FINDROUTE 1206
SEND PAYMENT 1206
RECEIVE SUCCESS 1200
RECEIVE SUCCESS 1195
FORWARD SUCCESS  1197
FORWARD PAYMENT 1203
FORWARD PAYMENT 1205
FORWARD SUCCESS  1198
FORWARD PAYMENT 1203
RECEIVE SUCCESS 1202
FORWARD PAYMENT 1201
RECEIVE SUCCESS 1199
FORWARD PAYMENT 1203
FORWARD PAYMENT 1206
RECEIVE SUCCESS 1196
FORWARD PAYMENT 1206
RECEIVE PAYMENT 1201
FORWARD PAYMENT 1205
FORWARD SUCCESS  1197
RECEIVE SUCCESS 1197
FORWARD PAYMENT 1203
FORWARD SUCCESS  1201
FORWARD PAYMENT 1206
FORWARD SUCCESS  1198
RECEIVE PAYMENT 1203
FORWARD PAYMENT 1205
FORWARD PAYMENT 1206
FORWARD SUCCESS  1201
FORWARD PAYMENT 1205
FORWARD SUCCESS  1201
FINDROUTE 1207
SEND PAYMENT 1207
FORWARD SUCCESS  1198
FORWARD SUCCESS  1203
FORWARD SUCCESS  1201
FORWARD SUCCESS  1201
RECEIVE PAYMENT 1205
FORWARD SUCCESS  1203
FORWARD SUCCESS  1203
FORWARD SUCCESS  1198
FORWARD PAYMENT 1206
FORWARD PAYMENT 1207
FORWARD SUCCESS  1203
FORWARD PAYMENT 1207
FORWARD PAYMENT 1206
FORWARD SUCCESS  1198
FORWARD SUCCESS  1205
FORWARD SUCCESS  1205
FORWARD SUCCESS  1198
FORWARD SUCCESS  1201
RECEIVE SUCCESS 1198
FORWARD PAYMENT 1207
FORWARD SUCCESS  1203
FORWARD SUCCESS  1203
FORWARD PAYMENT 1206
FORWARD SUCCESS  1201
FORWARD SUCCESS  1205
FORWARD PAYMENT 1207
FORWARD SUCCESS  1203
FORWARD PAYMENT 1207
FINDROUTE 1208
SEND PAYMENT 1208
FORWARD SUCCESS  1205
RECEIVE PAYMENT 1206
FINDROUTE 1209
SEND PAYMENT 1209
FORWARD PAYMENT 1207
RECEIVE SUCCESS 1201
FORWARD SUCCESS  1203
FORWARD PAYMENT 1207
FORWARD SUCCESS  1203
FORWARD PAYMENT 1209
FORWARD PAYMENT 1208
FORWARD SUCCESS  1205
FINDROUTE 1211
SEND PAYMENT 1211
FINDROUTE 1210
SEND PAYMENT 1210
FORWARD SUCCESS  1206
FORWARD PAYMENT 1209
FORWARD SUCCESS  1205
FORWARD SUCCESS  1203
FINDROUTE 1212
SEND PAYMENT 1212
FORWARD PAYMENT 1208
FORWARD PAYMENT 1207
FORWARD PAYMENT 1210
FORWARD PAYMENT 1211
FINDROUTE 1213
SEND PAYMENT 1213
RECEIVE SUCCESS 1203
FORWARD SUCCESS  1205
RECEIVE SUCCESS 1205
RECEIVE PAYMENT 1207
FORWARD PAYMENT 1208
FORWARD PAYMENT 1212
FORWARD PAYMENT 1209
FORWARD PAYMENT 1210
FORWARD SUCCESS  1206
FORWARD PAYMENT 1210
FINDROUTE 1214
SEND PAYMENT 1214
FORWARD SUCCESS  1207
FORWARD PAYMENT 1211
FORWARD PAYMENT 1214
FORWARD SUCCESS  1206
FORWARD PAYMENT 1209
FORWARD PAYMENT 1211
FORWARD PAYMENT 1213
FORWARD PAYMENT 1211
FORWARD PAYMENT 1208
FINDROUTE 1215
SEND PAYMENT 1215
RECEIVE PAYMENT 1210
FORWARD PAYMENT 1212
FORWARD PAYMENT 1212
FORWARD PAYMENT 1211
FORWARD PAYMENT 1213
FORWARD PAYMENT 1214
FINDROUTE 1216
SEND PAYMENT 1216
FORWARD SUCCESS  1207
FORWARD PAYMENT 1213
FORWARD SUCCESS  1210
FORWARD PAYMENT 1208
RECEIVE PAYMENT 1209
FORWARD PAYMENT 1213
FORWARD PAYMENT 1216
FORWARD PAYMENT 1211
FORWARD PAYMENT 1212
FORWARD PAYMENT 1215
FORWARD SUCCESS  1206
RECEIVE PAYMENT 1213
FORWARD SUCCESS  1210
FORWARD SUCCESS  1207
FORWARD SUCCESS  1213
FORWARD PAYMENT 1215
FORWARD PAYMENT 1216
FORWARD PAYMENT 1215
FORWARD SUCCESS  1213
FORWARD PAYMENT 1214
FORWARD PAYMENT 1214
FORWARD PAYMENT 1214
FORWARD SUCCESS  1213
FORWARD SUCCESS  1207
FORWARD SUCCESS  1210
FORWARD SUCCESS  1206
FORWARD PAYMENT 1214
FORWARD SUCCESS  1209
FORWARD PAYMENT 1208
FORWARD PAYMENT 1214
FORWARD SUCCESS  1207
FORWARD PAYMENT 1212
RECEIVE PAYMENT 1211
FINDROUTE 1217
SEND PAYMENT 1217
FORWARD SUCCESS  1206
RECEIVE SUCCESS 1210
FORWARD SUCCESS  1213
FORWARD PAYMENT 1216
FORWARD SUCCESS  1206
FORWARD PAYMENT 1215
FORWARD SUCCESS  1209
FORWARD PAYMENT 1215
FORWARD PAYMENT 1215
FORWARD PAYMENT 1216
RECEIVE SUCCESS 1206
FORWARD PAYMENT 1217
FORWARD PAYMENT 1212
FORWARD SUCCESS  1207
FORWARD PAYMENT 1208
FINDROUTE 1218
SEND PAYMENT 1218
FORWARD PAYMENT 1212
RECEIVE SUCCESS 1213
FORWARD SUCCESS  1211
FORWARD PAYMENT 1214
FORWARD SUCCESS  1209
FORWARD SUCCESS  1211
FORWARD PAYMENT 1218
FORWARD SUCCESS  1207
FORWARD PAYMENT 1217
FORWARD PAYMENT 1215
FORWARD SUCCESS  1207
FORWARD SUCCESS  1209
RECEIVE PAYMENT 1212
FINDROUTE 1219
SEND PAYMENT 1219
RECEIVE PAYMENT 1214
FORWARD PAYMENT 1216
FORWARD SUCCESS  1211
FORWARD SUCCESS  1211
RECEIVE PAYMENT 1215
FORWARD PAYMENT 1217
FORWARD PAYMENT 1208
RECEIVE SUCCESS 1209
FORWARD PAYMENT 1218
FORWARD SUCCESS  1211
FORWARD SUCCESS  1212
FORWARD SUCCESS  1212
FORWARD PAYMENT 1216
FORWARD SUCCESS  1214
FORWARD PAYMENT 1219
FORWARD PAYMENT 1218
FORWARD PAYMENT 1208
FORWARD SUCCESS  1215
RECEIVE SUCCESS 1207
FORWARD PAYMENT 1218
FORWARD PAYMENT 1218
FORWARD PAYMENT 1218
FORWARD PAYMENT 1208
FORWARD PAYMENT 1216
FORWARD SUCCESS  1211
FORWARD PAYMENT 1217
RECEIVE PAYMENT 1218
FORWARD PAYMENT 1219
FINDROUTE 1220
SEND PAYMENT 1220
FORWARD SUCCESS  1218
RECEIVE PAYMENT 1208
FORWARD SUCCESS  1215
FORWARD SUCCESS  1212
FORWARD SUCCESS  1218
FORWARD PAYMENT 1219
FORWARD SUCCESS  1215
FORWARD SUCCESS  1208
FORWARD PAYMENT 1217
FORWARD SUCCESS  1214
FORWARD SUCCESS  1218
RECEIVE SUCCESS 1211
FINDROUTE 1221
No available path
FORWARD SUCCESS  1218
FORWARD SUCCESS  1214
FORWARD SUCCESS  1215
FORWARD PAYMENT 1220
FORWARD SUCCESS  1214
FORWARD SUCCESS  1208
RECEIVE PAYMENT 1216
FORWARD SUCCESS  1214
FORWARD SUCCESS  1214
FINDROUTE 1222
SEND PAYMENT 1222
FORWARD SUCCESS  1218
FORWARD PAYMENT 1220
FORWARD SUCCESS  1212
FORWARD PAYMENT 1217
FORWARD PAYMENT 1219
FORWARD SUCCESS  1208
FORWARD PAYMENT 1220
FORWARD SUCCESS  1215
FORWARD SUCCESS  1215
FORWARD SUCCESS  1212
FORWARD PAYMENT 1222
FORWARD PAYMENT 1219
FORWARD SUCCESS  1218
FORWARD SUCCESS  1214
FORWARD SUCCESS  1216
FORWARD SUCCESS  1212
FORWARD SUCCESS  1215
RECEIVE SUCCESS 1218
FORWARD PAYMENT 1219
FORWARD PAYMENT 1222
RECEIVE PAYMENT 1217
FORWARD SUCCESS  1216
FORWARD SUCCESS  1214
FORWARD PAYMENT 1220
FORWARD SUCCESS  1208
RECEIVE SUCCESS 1214
RECEIVE SUCCESS 1215
FINDROUTE 1223
SEND PAYMENT 1223
FORWARD SUCCESS  1212
FORWARD SUCCESS  1216
FORWARD PAYMENT 1219
FORWARD SUCCESS  1217
FORWARD PAYMENT 1222
RECEIVE SUCCESS 1212
FORWARD PAYMENT 1220
FORWARD PAYMENT 1220
FORWARD PAYMENT 1223
FORWARD SUCCESS  1208
FORWARD PAYMENT 1219
FORWARD PAYMENT 1222
FORWARD SUCCESS  1216
FORWARD PAYMENT 1223
FORWARD SUCCESS  1217
FINDROUTE 1224
SEND PAYMENT 1224
RECEIVE PAYMENT 1222
FORWARD PAYMENT 1224
FORWARD SUCCESS  1217
FORWARD SUCCESS  1208
FORWARD PAYMENT 1220
FORWARD SUCCESS  1222
FORWARD SUCCESS  1216
FORWARD PAYMENT 1219
FINDROUTE 1225
SEND PAYMENT 1225
FORWARD PAYMENT 1224
FORWARD PAYMENT 1223
FORWARD PAYMENT 1220
FORWARD SUCCESS  1208
FORWARD PAYMENT 1223
FORWARD SUCCESS  1222
FORWARD PAYMENT 1223
FORWARD SUCCESS  1216
FORWARD SUCCESS  1217
FORWARD PAYMENT 1219
FORWARD SUCCESS  1216
FORWARD PAYMENT 1223
FORWARD PAYMENT 1225
RECEIVE SUCCESS 1216
FORWARD SUCCESS  1208
FORWARD PAYMENT 1224
FORWARD SUCCESS  1217
FORWARD PAYMENT 1224
FORWARD PAYMENT 1223
FORWARD PAYMENT 1220
FORWARD SUCCESS  1222
FORWARD SUCCESS  1208
FORWARD SUCCESS  1217
FORWARD PAYMENT 1219
RECEIVE PAYMENT 1220
FORWARD PAYMENT 1225
FORWARD PAYMENT 1224
FORWARD SUCCESS  1222
FORWARD PAYMENT 1225
FORWARD SUCCESS  1220
RECEIVE PAYMENT 1223
FORWARD SUCCESS  1208
FORWARD PAYMENT 1225
FORWARD PAYMENT 1224
RECEIVE SUCCESS 1217
RECEIVE SUCCESS 1222
RECEIVE PAYMENT 1219
FORWARD PAYMENT 1224
RECEIVE PAYMENT 1224
FINDROUTE 1226
SEND PAYMENT 1226
FORWARD SUCCESS  1224
FORWARD SUCCESS  1223
FINDROUTE 1227
SEND PAYMENT 1227
FORWARD PAYMENT 1225
RECEIVE SUCCESS 1208
FORWARD SUCCESS  1220
RECEIVE PAYMENT 1225
FORWARD PAYMENT 1226
FORWARD SUCCESS  1225
FORWARD SUCCESS  1219
FORWARD PAYMENT 1227
FORWARD SUCCESS  1223
FORWARD SUCCESS  1224
FORWARD SUCCESS  1223
FORWARD SUCCESS  1220
FORWARD SUCCESS  1223
FORWARD PAYMENT 1226
FORWARD PAYMENT 1226
FORWARD SUCCESS  1224
FORWARD SUCCESS  1223
FORWARD SUCCESS  1225
FORWARD SUCCESS  1219
FORWARD SUCCESS  1225
FORWARD PAYMENT 1227
FORWARD SUCCESS  1224
FORWARD SUCCESS  1224
FORWARD SUCCESS  1225
FORWARD SUCCESS  1220
FORWARD SUCCESS  1220
FORWARD PAYMENT 1227
FORWARD PAYMENT 1226
FORWARD SUCCESS  1219
FORWARD SUCCESS  1223
FORWARD SUCCESS  1225
FORWARD SUCCESS  1223
FINDROUTE 1228
SEND PAYMENT 1228
FORWARD PAYMENT 1226
FORWARD PAYMENT 1227
FORWARD SUCCESS  1220
FORWARD SUCCESS  1224
FORWARD SUCCESS  1219
FINDROUTE 1229
SEND PAYMENT 1229
FORWARD PAYMENT 1227
FORWARD PAYMENT 1228
FINDROUTE 1230
SEND PAYMENT 1230
FORWARD SUCCESS  1224
RECEIVE SUCCESS 1223
FINDROUTE 1231
SEND PAYMENT 1231
RECEIVE SUCCESS 1224
FORWARD PAYMENT 1226
RECEIVE SUCCESS 1225
FORWARD PAYMENT 1231
FORWARD SUCCESS  1220
FORWARD PAYMENT 1230
FORWARD PAYMENT 1229
FORWARD SUCCESS  1219
RECEIVE PAYMENT 1226
FORWARD SUCCESS  1220
FORWARD PAYMENT 1228
FINDROUTE 1232
SEND PAYMENT 1232
FINDROUTE 1233
SEND PAYMENT 1233
FORWARD PAYMENT 1231
FORWARD PAYMENT 1227
FINDROUTE 1234
SEND PAYMENT 1234
FORWARD PAYMENT 1231
FORWARD SUCCESS  1226
FORWARD PAYMENT 1231
FORWARD PAYMENT 1231
FORWARD SUCCESS  1220
FORWARD SUCCESS  1219
RECEIVE PAYMENT 1227
FORWARD PAYMENT 1229
FORWARD PAYMENT 1233
FORWARD PAYMENT 1232
FORWARD PAYMENT 1230
FORWARD PAYMENT 1228
FORWARD PAYMENT 1228
FORWARD SUCCESS  1219
RECEIVE SUCCESS 1220
FORWARD SUCCESS  1226
FORWARD PAYMENT 1232
FORWARD SUCCESS  1227
FORWARD PAYMENT 1231
Not enough balance in channel 50309
FORWARD PAYMENT 1229
FORWARD PAYMENT 1234
FORWARD PAYMENT 1229
FORWARD PAYMENT 1229
FORWARD SUCCESS  1219
FORWARD PAYMENT 1229
FORWARD FAIL 1231
FORWARD PAYMENT 1232
FORWARD PAYMENT 1230
FORWARD FAIL 1231
FORWARD PAYMENT 1233
FORWARD FAIL 1231
FORWARD SUCCESS  1226
FORWARD FAIL 1231
FORWARD PAYMENT 1234
FORWARD PAYMENT 1228
FINDROUTE 1235
SEND PAYMENT 1235
FORWARD SUCCESS  1227
FINDROUTE 1236
SEND PAYMENT 1236
FORWARD PAYMENT 1233
FORWARD PAYMENT 1232
FORWARD PAYMENT 1230
Peer 1583 is not cooperative after lock on channel 11785
ChannelInfo 5892, ChannelDirection1 11784, ChannelDirection2 11785 are now closed
FORWARD PAYMENT 1232
RECEIVE PAYMENT 1229
FORWARD SUCCESS  1219
FORWARD PAYMENT 1233
FORWARD SUCCESS  1227
FORWARD PAYMENT 1234
FORWARD SUCCESS  1219
FORWARD FAIL 1231
RECEIVE FAIL 1231
FINDROUTE 1231
SEND PAYMENT 1231
FORWARD PAYMENT 1233
FORWARD PAYMENT 1235
FORWARD SUCCESS  1226
FORWARD SUCCESS  1226
FORWARD PAYMENT 1236
FORWARD PAYMENT 1232
FORWARD PAYMENT 1228
FORWARD PAYMENT 1228
FORWARD PAYMENT 1235
FORWARD SUCCESS  1219
FORWARD SUCCESS  1229
FORWARD SUCCESS  1229
FORWARD SUCCESS  1227
FORWARD SUCCESS  1229
FORWARD PAYMENT 1232
FORWARD SUCCESS  1226
FORWARD PAYMENT 1234
FORWARD PAYMENT 1232
FORWARD SUCCESS  1229
FORWARD PAYMENT 1235
FORWARD PAYMENT 1236
FORWARD PAYMENT 1233
FORWARD PAYMENT 1231
FORWARD PAYMENT 1234
FORWARD PAYMENT 1234
RECEIVE PAYMENT 1232
RECEIVE SUCCESS 1226
FORWARD SUCCESS  1227
RECEIVE SUCCESS 1219
FORWARD SUCCESS  1232
RECEIVE PAYMENT 1228
FORWARD SUCCESS  1232
FORWARD PAYMENT 1233
FORWARD PAYMENT 1236
FORWARD SUCCESS  1229
FORWARD PAYMENT 1234
FORWARD PAYMENT 1231
FORWARD PAYMENT 1233
FORWARD PAYMENT 1235
FORWARD PAYMENT 1236
FORWARD SUCCESS  1232
FORWARD SUCCESS  1227
FORWARD PAYMENT 1231
FORWARD SUCCESS  1229
FORWARD SUCCESS  1228
FORWARD SUCCESS  1228
FORWARD PAYMENT 1231
RECEIVE SUCCESS 1227
RECEIVE PAYMENT 1234
FORWARD SUCCESS  1232
FORWARD PAYMENT 1235
FORWARD SUCCESS  1232
FORWARD PAYMENT 1233
RECEIVE SUCCESS 1229
FORWARD PAYMENT 1236
FORWARD PAYMENT 1231
FINDROUTE 1237
SEND PAYMENT 1237
FORWARD SUCCESS  1232
FORWARD SUCCESS  1234
FORWARD PAYMENT 1237
FORWARD PAYMENT 1235
FORWARD SUCCESS  1228
RECEIVE PAYMENT 1233
FORWARD SUCCESS  1234
FORWARD PAYMENT 1231
FORWARD PAYMENT 1236
FORWARD SUCCESS  1234
FORWARD PAYMENT 1237
FORWARD SUCCESS  1232
FORWARD PAYMENT 1237
FORWARD SUCCESS  1234
FINDROUTE 1238
SEND PAYMENT 1238
FORWARD PAYMENT 1235
FORWARD PAYMENT 1235
FORWARD SUCCESS  1232
FORWARD PAYMENT 1236
FORWARD SUCCESS  1233
FORWARD PAYMENT 1237
FORWARD PAYMENT 1231
FORWARD SUCCESS  1228
FORWARD SUCCESS  1228
RECEIVE PAYMENT 1235
FORWARD PAYMENT 1238
FORWARD PAYMENT 1238
FORWARD SUCCESS  1235
FORWARD PAYMENT 1237
RECEIVE SUCCESS 1232
FORWARD SUCCESS  1235
RECEIVE PAYMENT 1231
FORWARD PAYMENT 1236
FORWARD SUCCESS  1234
FORWARD PAYMENT 1238
FORWARD SUCCESS  1228
FORWARD SUCCESS  1233
FINDROUTE 1239
SEND PAYMENT 1239
FORWARD SUCCESS  1231
FORWARD SUCCESS  1233
FORWARD SUCCESS  1234
FORWARD SUCCESS  1235
RECEIVE PAYMENT 1237
FORWARD PAYMENT 1238
RECEIVE PAYMENT 1236
FORWARD SUCCESS  1233
FORWARD SUCCESS  1231
FORWARD PAYMENT 1239
FORWARD SUCCESS  1228
FORWARD SUCCESS  1237
FORWARD SUCCESS  1235
FORWARD SUCCESS  1234
RECEIVE SUCCESS 1228
FORWARD PAYMENT 1238
FORWARD SUCCESS  1237
FORWARD SUCCESS  1231
FORWARD PAYMENT 1239
FORWARD SUCCESS  1233
FORWARD SUCCESS  1236
FORWARD SUCCESS  1233
FORWARD SUCCESS  1237
FORWARD PAYMENT 1238
FORWARD SUCCESS  1235
FORWARD SUCCESS  1237
RECEIVE SUCCESS 1234
FORWARD SUCCESS  1231
FORWARD SUCCESS  1233
FORWARD SUCCESS  1231
FORWARD SUCCESS  1237
FORWARD SUCCESS  1236
FORWARD PAYMENT 1239
FORWARD PAYMENT 1239
RECEIVE SUCCESS 1237
FORWARD SUCCESS  1233
FINDROUTE 1240
SEND PAYMENT 1240
FORWARD SUCCESS  1235
FORWARD PAYMENT 1238
FORWARD SUCCESS  1231
FINDROUTE 1241
SEND PAYMENT 1241
FORWARD PAYMENT 1240
FORWARD SUCCESS  1236
FORWARD SUCCESS  1235
FORWARD PAYMENT 1239
FORWARD PAYMENT 1240
FORWARD SUCCESS  1235
FORWARD SUCCESS  1231
RECEIVE PAYMENT 1238
FORWARD SUCCESS  1233
FORWARD SUCCESS  1236
FORWARD PAYMENT 1240
FORWARD PAYMENT 1241
FORWARD PAYMENT 1241
FORWARD PAYMENT 1239
FORWARD PAYMENT 1239
RECEIVE SUCCESS 1233
FORWARD PAYMENT 1240
RECEIVE SUCCESS 1235
FINDROUTE 1242
SEND PAYMENT 1242
FORWARD SUCCESS  1238
RECEIVE SUCCESS 1231
FORWARD PAYMENT 1240
FORWARD PAYMENT 1241
FORWARD SUCCESS  1236
RECEIVE PAYMENT 1239
FINDROUTE 1244
SEND PAYMENT 1244
FORWARD PAYMENT 1241
FINDROUTE 1243
SEND PAYMENT 1243
FORWARD PAYMENT 1242
Not enough balance in channel 26493
FORWARD PAYMENT 1243
FORWARD SUCCESS  1236
FORWARD PAYMENT 1243
FORWARD PAYMENT 1241
FORWARD PAYMENT 1240
FORWARD SUCCESS  1238
FORWARD PAYMENT 1244
FORWARD PAYMENT 1244
FORWARD SUCCESS  1236
FORWARD SUCCESS  1238
FORWARD PAYMENT 1241
FORWARD SUCCESS  1239
RECEIVE PAYMENT 1240
FORWARD PAYMENT 1243
RECEIVE FAIL 1242
FINDROUTE 1242
SEND PAYMENT 1242
FORWARD PAYMENT 1243
FORWARD SUCCESS  1239
FORWARD PAYMENT 1244
FINDROUTE 1245
SEND PAYMENT 1245
FORWARD PAYMENT 1244
FORWARD PAYMENT 1244
FORWARD PAYMENT 1242
FORWARD SUCCESS  1236
FORWARD SUCCESS  1240
FORWARD PAYMENT 1245
FORWARD PAYMENT 1241
FORWARD SUCCESS  1238
FORWARD PAYMENT 1242
FORWARD PAYMENT 1244
FORWARD SUCCESS  1239
FORWARD PAYMENT 1243
FORWARD PAYMENT 1243
FORWARD PAYMENT 1245
RECEIVE SUCCESS 1236
FORWARD SUCCESS  1238
FORWARD SUCCESS  1239
RECEIVE PAYMENT 1241
FORWARD SUCCESS  1240
FORWARD SUCCESS  1239
FORWARD PAYMENT 1242
FORWARD PAYMENT 1245
FORWARD SUCCESS  1240
FORWARD SUCCESS  1238
FORWARD PAYMENT 1243
RECEIVE PAYMENT 1244
FORWARD SUCCESS  1238
FORWARD SUCCESS  1241
FORWARD PAYMENT 1243
FORWARD SUCCESS  1240
FORWARD PAYMENT 1245
RECEIVE PAYMENT 1242
FORWARD SUCCESS  1240
FINDROUTE 1246
SEND PAYMENT 1246
RECEIVE SUCCESS 1238
FORWARD SUCCESS  1239
FORWARD PAYMENT 1243
Not enough balance in channel 10904
FORWARD SUCCESS  1244
FORWARD PAYMENT 1246
FORWARD SUCCESS  1241
FORWARD FAIL 1243
FORWARD SUCCESS  1240
FORWARD SUCCESS  1242
FORWARD PAYMENT 1245
RECEIVE SUCCESS 1240
FORWARD SUCCESS  1244
FORWARD SUCCESS  1239
FORWARD SUCCESS  1244
FORWARD PAYMENT 1245
FORWARD FAIL 1243
FORWARD PAYMENT 1246
FORWARD SUCCESS  1241
FORWARD PAYMENT 1246
FORWARD SUCCESS  1244
FORWARD SUCCESS  1242
FORWARD SUCCESS  1241
FORWARD PAYMENT 1246
FORWARD SUCCESS  1244
FORWARD SUCCESS  1244
FORWARD PAYMENT 1246
FORWARD SUCCESS  1242
FORWARD FAIL 1243
RECEIVE PAYMENT 1245
RECEIVE SUCCESS 1239
FINDROUTE 1247
No available path
FORWARD FAIL 1243
FORWARD SUCCESS  1241
FINDROUTE 1248
SEND PAYMENT 1248
RECEIVE SUCCESS 1242
FORWARD PAYMENT 1246
RECEIVE SUCCESS 1244
FORWARD PAYMENT 1246
FORWARD SUCCESS  1245
FORWARD SUCCESS  1245
FORWARD SUCCESS  1241
FORWARD SUCCESS  1241
FORWARD FAIL 1243
FORWARD FAIL 1243
FORWARD PAYMENT 1248
FORWARD PAYMENT 1248
FORWARD PAYMENT 1246
FORWARD SUCCESS  1245
FORWARD FAIL 1243
RECEIVE SUCCESS 1241
FORWARD FAIL 1243
RECEIVE FAIL 1243
FINDROUTE 1243
SEND PAYMENT 1243
FORWARD PAYMENT 1246
RECEIVE PAYMENT 1246
FORWARD SUCCESS  1246
FORWARD SUCCESS  1245
FORWARD PAYMENT 1248
FORWARD SUCCESS  1246
FORWARD SUCCESS  1245
FORWARD PAYMENT 1243
FORWARD PAYMENT 1243
FORWARD PAYMENT 1248
FORWARD SUCCESS  1245
FORWARD PAYMENT 1248
FORWARD PAYMENT 1243
FORWARD SUCCESS  1246
FORWARD SUCCESS  1246
RECEIVE PAYMENT 1248
RECEIVE SUCCESS 1245
FINDROUTE 1249
SEND PAYMENT 1249
FORWARD PAYMENT 1243
Not enough balance in channel 32466
FORWARD SUCCESS  1248
FINDROUTE 1250
SEND PAYMENT 1250
FORWARD SUCCESS  1246
FORWARD SUCCESS  1248
FORWARD PAYMENT 1249
FORWARD SUCCESS  1246
FORWARD SUCCESS  1246
FORWARD PAYMENT 1249
FINDROUTE 1251
SEND PAYMENT 1251
FORWARD FAIL 1243
FORWARD PAYMENT 1251
FORWARD SUCCESS  1246
FORWARD PAYMENT 1250
FORWARD FAIL 1243
FORWARD SUCCESS  1248
FORWARD FAIL 1243
FINDROUTE 1252
SEND PAYMENT 1252
Not enough balance in channel 21462
FINDROUTE 1252
SEND PAYMENT 1252
Not enough balance in channel 6821
FINDROUTE 1252
SEND PAYMENT 1252
FORWARD PAYMENT 1249
FORWARD SUCCESS  1246
RECEIVE SUCCESS 1246
FORWARD PAYMENT 1249
FORWARD PAYMENT 1251
FORWARD PAYMENT 1249
FINDROUTE 1253
SEND PAYMENT 1253
FINDROUTE 1254
SEND PAYMENT 1254
FORWARD PAYMENT 1250
RECEIVE PAYMENT 1249
FORWARD PAYMENT 1252
FORWARD SUCCESS  1248
FORWARD SUCCESS  1248
FORWARD SUCCESS  1249
RECEIVE FAIL 1243
FINDROUTE 1243
SEND PAYMENT 1243
FORWARD SUCCESS  1249
FORWARD PAYMENT 1253
FORWARD PAYMENT 1250
FORWARD PAYMENT 1254
FORWARD SUCCESS  1249
FORWARD PAYMENT 1251
FORWARD PAYMENT 1251
FORWARD PAYMENT 1243
RECEIVE SUCCESS 1248
FORWARD PAYMENT 1252
FORWARD PAYMENT 1251
FORWARD PAYMENT 1253
FORWARD PAYMENT 1252
FORWARD SUCCESS  1249
FORWARD PAYMENT 1254
FORWARD PAYMENT 1250
FORWARD PAYMENT 1243
RECEIVE PAYMENT 1251
FORWARD PAYMENT 1254
FORWARD SUCCESS  1249
FORWARD PAYMENT 1254
FORWARD PAYMENT 1253
FORWARD SUCCESS  1251
FORWARD PAYMENT 1252
RECEIVE SUCCESS 1249
FORWARD SUCCESS  1251
FORWARD PAYMENT 1250
FORWARD SUCCESS  1251
FORWARD PAYMENT 1243
FINDROUTE 1255
SEND PAYMENT 1255
FINDROUTE 1256
SEND PAYMENT 1256
FORWARD PAYMENT 1250
FORWARD PAYMENT 1256
FORWARD PAYMENT 1255
FORWARD PAYMENT 1252
Not enough balance in channel 35225
FORWARD PAYMENT 1253
FORWARD PAYMENT 1254
FORWARD PAYMENT 1255
FORWARD PAYMENT 1256
Not enough balance in channel 7188
FORWARD PAYMENT 1243
FORWARD FAIL 1256
FORWARD SUCCESS  1251
FORWARD PAYMENT 1250
RECEIVE FAIL 1256
FINDROUTE 1256
SEND PAYMENT 1256
FORWARD FAIL 1252
FORWARD PAYMENT 1256
FORWARD PAYMENT 1243
FORWARD PAYMENT 1253
RECEIVE PAYMENT 1254
FORWARD PAYMENT 1253
FORWARD PAYMENT 1256
FORWARD PAYMENT 1255
FORWARD FAIL 1252
FORWARD PAYMENT 1250
FORWARD SUCCESS  1251
RECEIVE SUCCESS 1251
FORWARD PAYMENT 1255
RECEIVE PAYMENT 1250
FORWARD FAIL 1252
FORWARD PAYMENT 1253
FORWARD PAYMENT 1243
FORWARD PAYMENT 1256
FORWARD SUCCESS  1250
FORWARD SUCCESS  1254
FORWARD PAYMENT 1255
FORWARD PAYMENT 1253
FORWARD PAYMENT 1256
FORWARD PAYMENT 1243
FORWARD FAIL 1252
FORWARD SUCCESS  1250
FORWARD PAYMENT 1255
FORWARD SUCCESS  1254
FORWARD SUCCESS  1254
FORWARD PAYMENT 1243
FORWARD PAYMENT 1256
FORWARD PAYMENT 1253
FORWARD PAYMENT 1243
Not enough balance in channel 17452
RECEIVE FAIL 1252
FINDROUTE 1252
SEND PAYMENT 1252
FORWARD FAIL 1243
FORWARD PAYMENT 1255
FORWARD SUCCESS  1254
FORWARD SUCCESS  1250
FORWARD PAYMENT 1253
FORWARD PAYMENT 1255
FORWARD PAYMENT 1255
FORWARD SUCCESS  1250
FORWARD FAIL 1243
FORWARD PAYMENT 1252
RECEIVE PAYMENT 1253
FORWARD PAYMENT 1256
RECEIVE PAYMENT 1255
FORWARD SUCCESS  1254
FINDROUTE 1257
SEND PAYMENT 1257
FORWARD SUCCESS  1255
RECEIVE PAYMENT 1256
FORWARD SUCCESS  1253
FORWARD SUCCESS  1255
FORWARD SUCCESS  1250
FORWARD PAYMENT 1257
RECEIVE SUCCESS 1254
FORWARD PAYMENT 1252
FORWARD FAIL 1243
FORWARD SUCCESS  1256
FORWARD PAYMENT 1252
